"721070648311812097 ","2016-04-15","20:20","A. Robert Basile","ARobertBasile","Is a different kind of beautiful. And, you know, crazy. Read my blog or the terrorists win. http://t.co/J3dH9j8fzw","I'm at US Post Office in Woodbury, NJ https://t.co/IWhKb07usX",,,"39.83914326","-75.15268028","US","Woodbury, NJ","http://pbs.twimg.com/profile_images/2800210848/62f47c136141515c5aa25eba86b60d50_normal.jpeg","183","79","7","en","http://www.twitter.com/ARobertBasile/status/721070648311812097"
"721070647695114241 ","2016-04-15","20:20","Eddie Ocanas","EddieOcanas",,"STILL LIKE DAT SONG!!!!! @ Belle Glade, Florida https://t.co/IhJrwQdSxq",,,"26.68527778","-80.67138889","US","Belle Glade, FL","http://pbs.twimg.com/profile_images/516329240678367232/HnfTjXGr_normal.jpeg","67","242","5","en","http://www.twitter.com/EddieOcanas/status/721070647695114241"
"721070646176813056 ","2016-04-15","20:20","Sac Traffic","sactraffic","CHP traffic alerts in the Sacramento, CA area","Traffic Collision - Unknown Injury: CAP CITY FWY S at Arden Way offramp, Sacramento",,"1","38.606761","-121.431771","US","Sacramento, CA","http://pbs.twimg.com/profile_images/25876572/icon_normal.png","1591",,"96","en","http://www.twitter.com/sactraffic/status/721070646176813056"
"721070645887504385 ","2016-04-15","20:20","Sherri Daigle","DaigleLrd","Life... I live it!","The storms coming ⛈🌧⛅️💨💦 @ Sherri's Shack https://t.co/dm8FCsPG94",,,"26.79687713","-80.23354121","US","The Acreage, FL","http://pbs.twimg.com/profile_images/463810344603750400/ZUzKqGHo_normal.jpeg","681","2160","5","en","http://www.twitter.com/DaigleLrd/status/721070645887504385"
"721070644746584064 ","2016-04-15","20:20","TMJ-PA Retail Jobs","tmj_pa_retail","Follow this account for geo-targeted Retail job tweets in Pennsylvania Non-Metro. Need help? Tweet us at @CareerArc!","Retail Store Positions - CVS Health: (#Ambler, PA) https://t.co/LtPiC6SI4N #Retail #Job #Jobs #Hiring #CareerArc",,,"40.1392238","-75.2433436","US","Pennsylvania, USA","http://pbs.twimg.com/profile_images/666920930464002048/1e-egmEB_normal.jpg","481","312","123","en","http://www.twitter.com/tmj_pa_retail/status/721070644746584064"
"721070642976657408 ","2016-04-15","20:20","IG:grindflu_infected","Marvelous914","F**k yo couch nigga!","Only thing change..the tail number on the flight @ LaGuardia Airport https://t.co/JMsnNjPE8Z",,,"40.77525365","-73.87227711","US","Queens, NY","http://pbs.twimg.com/profile_images/667490988085092352/BXwW6Ajf_normal.jpg","338","970","2","en","http://www.twitter.com/Marvelous914/status/721070642976657408"
"721070642288680960 ","2016-04-15","20:20","Dallas Hospitality","tmj_dfw_hrta","Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in DFW, Texas. Need help? Tweet us at @CareerArc!","Can you recommend anyone for this #job? Dishwasher - https://t.co/nl1GQABukR #restaurantjobs #Grapevine, TX #Hospitality #Hiring #CareerArc",,,"32.9342919","-97.0780654","US","Grapevine, TX","http://pbs.twimg.com/profile_images/666854063573630976/D43d1cLj_normal.jpg","643","294","70","en","http://www.twitter.com/tmj_dfw_hrta/status/721070642288680960"
"721070642276118530 ","2016-04-15","20:20","TMJ-NY-USA Nursing","tmj_ny_nursing","Follow this account for geo-targeted Healthcare-Nursing job tweets in New York Non-Metro. Need help? Tweet us at @CareerArc!","Want to work in #Lockport, NY? View our latest opening: https://t.co/NzCqeJFlsb #Nursing #Job #Jobs #Hiring #CareerArc",,,"43.1706128","-78.69030979999999","US","Lockport, NY","http://pbs.twimg.com/profile_images/668932701903175680/DZY6h0NU_normal.jpg","453","300","61","en","http://www.twitter.com/tmj_ny_nursing/status/721070642276118530"
"721070641957326848 ","2016-04-15","20:20","Karlatina's Page","karlatinaspage","A young diligent, dedicated and determined woman.","Wishing the best of luck  to our beautiful #bride #destinationbride… https://t.co/2ZXvr12CPF",,,"30.40379","-86.60495","US","Fort Walton Beach, FL","http://pbs.twimg.com/profile_images/417714708271992832/-yAF6mhD_normal.jpeg","128","75","12","en","http://www.twitter.com/karlatinaspage/status/721070641957326848"
"721070641177178112 ","2016-04-15","20:20","ExpressCareers","expresscareers","Love everything fashion and the latest trends and styles?  Why not mix business with pleasure - work at Express, we're hiring!","We're #hiring! Read about our latest #job opening here: Store Manager - Express - The Shoppes at River... - https://t.co/1Dg6GsPoVQ #Retail",,,"32.8406946","-83.6324022","US","Macon, GA","http://pbs.twimg.com/profile_images/639785149958197248/oyETjbK6_normal.jpg","317","62","298","en","http://www.twitter.com/expresscareers/status/721070641177178112"
"721070640652898304 ","2016-04-15","20:20","TMJ- AUS Health Jobs","tmj_aus_health","Follow this account for geo-targeted Healthcare job tweets in Austin, TX. Need help? Tweet us at @CareerArc!","Can you recommend anyone for this #Healthcare #job? https://t.co/CHQePZfPuG #RoundRock, TX #Hiring #CareerArc",,,"30.5082551","-97.67889599999999","US","Round Rock, TX","http://pbs.twimg.com/profile_images/669159696243126272/4IiFXa79_normal.jpg","463","306","52","en","http://www.twitter.com/tmj_aus_health/status/721070640652898304"
"721070640439013376 ","2016-04-15","20:20","MN Nursing Jobs","tmj_mn_nursing","Follow this account for geo-targeted Healthcare-Nursing job tweets in Minnesota Non-Metro. Need help? Tweet us at @CareerArc!","Want to work in #StLouisPark, MN? View our latest opening: https://t.co/kzrYwFMMXd #Nursing #Job #Jobs #Hiring #CareerArc",,,"44.9597376","-93.3702186","US","St Louis Park, MN","http://pbs.twimg.com/profile_images/671454383805075456/Zgd1MnYb_normal.jpg","578","311","38","en","http://www.twitter.com/tmj_mn_nursing/status/721070640439013376"
"721070640027971585 ","2016-04-15","20:20","TMJ-HOU Retail Jobs","tmj_hou_retail","Follow this account for geo-targeted Retail job tweets in Houston, TX. Need help? Tweet us at @CareerArc!","#Retail #Job in #Friendswood, TX: Assistant Store Manager at Chico's https://t.co/DOoiDSTKmP #Jobs #Hiring",,,"29.5427686","-95.14842590000001","US","Houston, TX","http://pbs.twimg.com/profile_images/667035208445628416/DY5Zth4t_normal.jpg","473","318","68","en","http://www.twitter.com/tmj_hou_retail/status/721070640027971585"
"721070638908121089 ","2016-04-15","20:20","TMJ-USA Cleric. Jobs","tmj_usa_cler","Follow this account for geo-targeted Office/Clerical job tweets in USA. Need help? Tweet us at @CareerArc!","Interested in a #Clerical #job near #Hanover, MD? This could be a great fit: https://t.co/6DPcNYYGH2 #Hiring",,,"39.1900184","-76.7229913","US","Elkridge, MD","http://pbs.twimg.com/profile_images/666809595109609472/cK4CyMdR_normal.jpg","441","226","267","en","http://www.twitter.com/tmj_usa_cler/status/721070638908121089"
"721070638505459712 ","2016-04-15","20:20","El Paso CP","ElPasoCP","El Paso City And Press","A double-decker bus, a national symbol of London, is roaming the streets of El Paso https://t.co/C2sK8gJ5XD",,,"31.76017093","-106.4855885","US","El Paso, TX","http://pbs.twimg.com/profile_images/411259787/twitter-e_normal.gif","1282","7","80","en","http://www.twitter.com/ElPasoCP/status/721070638505459712"
"721070638278946816 ","2016-04-15","20:20","Sac Traffic","sactraffic","CHP traffic alerts in the Sacramento, CA area","Hit and Run No Injuries: 3315 Alta Arden Expy, Sacramento",,"1","38.598967","-121.3865","US","Arden-Arcade, CA","http://pbs.twimg.com/profile_images/25876572/icon_normal.png","1591",,"96","en","http://www.twitter.com/sactraffic/status/721070638278946816"
"721070637675126784 ","2016-04-15","20:20","Black Standard","Black_Standard","Beautiful and Brutal Melodic-Groove Metal Band. Listen: https://t.co/0kxw8Gqc8J. Follow Facebook & Instagram: BlackStandardMusic.","The full pro shot recording of our landmark show on 3/26 is now live on YouTube at… https://t.co/Z1nkp3Bfmh",,,"29.99367","-95.48781","US","Houston, TX","http://pbs.twimg.com/profile_images/720488273970401281/-KMP3UaH_normal.jpg","302","700","1","en","http://www.twitter.com/Black_Standard/status/721070637675126784"
"721070637477978112 ","2016-04-15","20:20","Лиана Амирбекова","lianeti",,"Just posted a photo @ Center City Philly https://t.co/3kJvs8ine6",,,"39.95387478","-75.16724886","US","Philadelphia, PA","http://pbs.twimg.com/profile_images/599698317191286784/2lPzIXh2_normal.jpg","22","54",,"en","http://www.twitter.com/lianeti/status/721070637477978112"
"721070637045821441 ","2016-04-15","20:20","TMJ-MIT Cosmo Jobs","tmj_mit_cosmo","Follow this account for geo-targeted Cosmetology/Hairstylist job tweets in Troy, MI. Need help? Tweet us at @CareerArc!","We're #hiring! Read about our latest #job opening here: Hair Stylist - https://t.co/n3kMdV5yY7 #WashingtonTownship, MI #Cosmetology",,,"42.7155333","-83.0296183","US","Washington, MI","http://pbs.twimg.com/profile_images/693106736341778432/gO_Wk2Az_normal.jpg","213","205",,"en","http://www.twitter.com/tmj_mit_cosmo/status/721070637045821441"
"721070636789948416 ","2016-04-15","20:20","NYC Sales Jobs","tmj_nyc_sales","Follow this account for geo-targeted Sales job tweets in New York, NY. Need help? Tweet us at @CareerArc!","Can you recommend anyone for this #Sales #job? https://t.co/ZPUxHwVFcq #NewYork, NY #Hiring #CareerArc",,,"40.7127837","-74.0059413","US","Manhattan, NY","http://pbs.twimg.com/profile_images/667836092381421568/ILkpGV0E_normal.jpg","654","326","144","en","http://www.twitter.com/tmj_nyc_sales/status/721070636789948416"
"721070636618092545 ","2016-04-15","20:20","von. ✨","LifeAsYvonne_","little body big heart.","Cancún you will be missed. ✨🌊 @ Cancún, Mexico https://t.co/VtXq6Ti3fb",,,"21.1606","-86.8475","MX","Benito Juárez, Quintana Roo","http://pbs.twimg.com/profile_images/713598485690454016/NamsMjx-_normal.jpg","980","396","4","es","http://www.twitter.com/LifeAsYvonne_/status/721070636618092545"
"721070636488093696 ","2016-04-15","20:20","Alfonso Pineda","U2K_Zoo51",,"I'm at @Ecobici 180 in Mexico, DF https://t.co/7Ca3JqS82D",,,"19.40492492","-99.16981978","MX","Cuauhtémoc, Distrito Federal","http://pbs.twimg.com/profile_images/586276193583828993/UxZgvHOW_normal.jpg","194","479","1","en","http://www.twitter.com/U2K_Zoo51/status/721070636488093696"
"721070636483751936 ","2016-04-15","20:20","TMJ - PHX Manuf Jobs","tmj_phx_manuf","Follow this account for geo-targeted Manufacturing job tweets in Phoenix, AZ. Need help? Tweet us at @CareerArc!","Shipping/Receiving - Kelly Services: (#Gilbert, AZ) https://t.co/tYyxZ2m9Qv #Manufacturing #KellyJobs #KellyServices #Job #Jobs #Hiring",,,"33.3519301","-111.8210866","US","Gilbert, AZ","http://pbs.twimg.com/profile_images/673105059878559744/01h-C6VX_normal.jpg","305","203","32","en","http://www.twitter.com/tmj_phx_manuf/status/721070636483751936"
"721070636282449920 ","2016-04-15","20:20","TMJ-WAS Nursing Jobs","tmj_dc_nursing","Follow this account for geo-targeted Healthcare-Nursing job tweets in DC Metro. Need help? Tweet us at @CareerArc!","See our latest #Washington, DC #job and click to apply: Labor &amp; Delivery - RN In-House Contract - https://t.co/zdVU71Ez4Z #Nursing #Hiring",,,"38.9071923","-77.03687069999999","US","Washington, DC","http://pbs.twimg.com/profile_images/667796530154221568/nCevj-yM_normal.jpg","418","306","55","en","http://www.twitter.com/tmj_dc_nursing/status/721070636282449920"
"721070636253052929 ","2016-04-15","20:20","Lifted Contingency","LiftedCon","///Forward Thinking Music LiftedContingency@Gmail.com | https://t.co/H9dXwimxMZ","Come through to the @do617 Pop Up Record Shop tomorrow at @brighton_music from 10am-2pm! We're… https://t.co/SIZme9MsAH",,,"42.352861","-71.13257299999999","US","Boston, MA","http://pbs.twimg.com/profile_images/707643662038073345/kBn4N3Mg_normal.jpg","960","420","21","en","http://www.twitter.com/LiftedCon/status/721070636253052929"
"721070636123230208 ","2016-04-15","20:20","Leah Crowe","leeahmaria","coffee in one hand, canon in the other.","A little R &amp; R before heading to the second gig! (@ Rosey Nails in Tampa, FL) https://t.co/BmfPYo0PMI",,,"27.99574975","-82.57956364","US","Town 'n' Country, FL","http://pbs.twimg.com/profile_images/696878888253812737/JRjXpVEj_normal.jpg","375","1273","12","en","http://www.twitter.com/leeahmaria/status/721070636123230208"
"721070635544252416 ","2016-04-15","20:20","NWNA Careers","NWNACareers","Follow us for information on rewarding career opportunities at Nestlé Waters North America, the nation’s largest bottled water company.  #workinyourelement","Nestle Waters NA #Sales #Job: Retail Unit Leader, Atlanta (#Atlanta, GA) https://t.co/Z0lPoz8PTv #Jobs #Hiring https://t.co/PYD6Te01F2",,,"33.7489954","-84.3879824","US","Atlanta, GA","http://pbs.twimg.com/profile_images/552611269933420546/wQ1IvcWF_normal.png","285","6","216","en","http://www.twitter.com/NWNACareers/status/721070635544252416"
"721070635112210432 ","2016-04-15","20:20","Nathalie Reshard","nreshard","Light and Salt  #TNDistrict","It was great joining 'Pastor D' and the UMD women's team for some character coaching today. Main… https://t.co/RC6i2sq8vE",,,"38.99541667","-76.94155556","US","College Park, MD","http://pbs.twimg.com/profile_images/551537837670416385/GQVrLnx__normal.jpeg","398","616","20","en","http://www.twitter.com/nreshard/status/721070635112210432"
"721070634378207232 ","2016-04-15","20:20","TMJ-HSV HRTA Jobs","tmj_hsv_hrta","Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in Huntsville, AL. Need help? Tweet us at @CareerArc!","Panera Bread #Hospitality #Job: Baker - Day (#Huntsville, AL) https://t.co/NP4HyFGfRl #parttime #Veterans #Jobs #Hiring #CareerArc",,,"34.6453445","-86.56925149999999","US","Huntsville, AL","http://pbs.twimg.com/profile_images/676074839103242240/35wPfLBt_normal.jpg","320","288","24","en","http://www.twitter.com/tmj_hsv_hrta/status/721070634378207232"
"721070633803644928 ","2016-04-15","20:20","Sac Traffic","sactraffic","CHP traffic alerts in the Sacramento, CA area","Traffic Collision - Unknown Injury: I80 W at just east of Norwood Ave, Sacramento",,"2","38.641356","-121.45029","US","Sacramento, CA","http://pbs.twimg.com/profile_images/25876572/icon_normal.png","1591",,"96","en","http://www.twitter.com/sactraffic/status/721070633803644928"
"721070633740689408 ","2016-04-15","20:20","Speedway Jobs","SpeedwayJobs","Rethink Speedway. It's more than a convenience store... It's your career opportunity!","Can you recommend anyone for this #job? Manager Trainee-Retail Sales - https://t.co/bo4u3rv7qX #Sugarcreek, OH #Retail #Hiring",,,"40.50312","-81.6409582","US","Ohio, USA","http://pbs.twimg.com/profile_images/588378982485110784/CoHZRLK7_normal.png","216","27","381","en","http://www.twitter.com/SpeedwayJobs/status/721070633740689408"
"721070632268611584 ","2016-04-15","20:20","Raul ARM","arjonasintwitt","Seguidor de lo que en el momento se me antoje! Amo la vida!","I'm at @Empresalia in Querétaro, QRO https://t.co/ycVt1IaYck",,,"20.61675757","-100.42363049","MX","Querétaro, Querétaro Arteaga","http://pbs.twimg.com/profile_images/528380100837126144/tcYl5NqE_normal.jpeg","112","206","1","es","http://www.twitter.com/arjonasintwitt/status/721070632268611584"
"721070631689658368 ","2016-04-15","20:20","Suelem Vaηesa","SuelemVanesa","Cheerleader | XVI |•Ig: suelemvanesa |•Sc: suelem_vanesa","O fresa 😂✋ https://t.co/TXfBP58A1E",,,"25.66104712","-100.33060233","MX","San Pedro Garza García, Nuevo León","http://pbs.twimg.com/profile_images/719677942956097536/M5IWzzR7_normal.jpg","861","1547","12","pt","http://www.twitter.com/SuelemVanesa/status/721070631689658368"
"721070631341531136 ","2016-04-15","20:20","DineHere.us","dine_here","The simple dining guide","Try https://t.co/utCiX2cESx Crust availability, prices, participation, delivery areas and charges, and minimum purchase #Crust #menu",,,"30.251732","-81.69835","US","Ortega, FL","http://pbs.twimg.com/profile_images/1657084315/simps_normal.jpg","4387","876","708","en","http://www.twitter.com/dine_here/status/721070631341531136"
"721070631152799744 ","2016-04-15","20:20","TMJ-TPA Retail Jobs","tmj_tpa_retail","Follow this account for geo-targeted Retail job tweets in Tampa Bay, FL. Need help? Tweet us at @CareerArc!","Retail Store Positions - CVS Health: (#Tampa, FL) https://t.co/IodHMQt09r #Retail #Job #Jobs #Hiring #CareerArc",,,"27.997174","-82.581329","US","Town 'n' Country, FL","http://pbs.twimg.com/profile_images/667075379924852736/U1K0HDNI_normal.jpg","453","309","69","en","http://www.twitter.com/tmj_tpa_retail/status/721070631152799744"
"721070630607544321 ","2016-04-15","20:20","Jill McKenna","JilliCali","national hot rod association contingency manager & sr. marketer for those badass straight line racers. baker. racer. mom to wiley, 10 pounds of canine terror.","Got to spend the day with Snake today. What a great storyteller!… https://t.co/yBO3Q69qjM","1",,"39.81277778","-86.34083333","US","Brownsburg, IN","http://pbs.twimg.com/profile_images/630963256291651584/72-ck7rP_normal.jpg","371","300","6","en","http://www.twitter.com/JilliCali/status/721070630607544321"
"721070630188224512 ","2016-04-15","20:20","Police Calls 32833","orlpol32833","Unofficial. Calls to Orlando-area police, tweeted in near real-time.","#PhysicalFight at E Colonial Dr &amp; Belvedere Rd, Bithlo, FL 32833. #orlpol #ocso",,,"28.5552862","-81.11189210000001","US","Bithlo, FL","http://pbs.twimg.com/profile_images/612329586119024641/OgOqLlQr_normal.png","18","1","1","en","http://www.twitter.com/orlpol32833/status/721070630188224512"
"721070628145528832 ","2016-04-15","20:20","El Paso CP","ElPasoCP","El Paso City And Press","Gardeners DEFINITELY don't want to miss 'Florafest' at the Chihuahuan Desert Gardens on April 23 @VisitElPasoTX https://t.co/UK6ZwDFvPW",,,"31.76017093","-106.4855885","US","El Paso, TX","http://pbs.twimg.com/profile_images/411259787/twitter-e_normal.gif","1282","7","80","en","http://www.twitter.com/ElPasoCP/status/721070628145528832"
"721070628116279296 ","2016-04-15","20:20","Police Calls 32832","orlpol32832","Unofficial. Calls to Orlando-area police, tweeted in near real-time.","#AbandonedVehicle at 11501-11598 Malverns Loop. #orlpol #ocso",,,"28.400992","-81.239628","US","Florida, USA","http://pbs.twimg.com/profile_images/612329590669856768/EZPDmUgZ_normal.png","193","1","8","en","http://www.twitter.com/orlpol32832/status/721070628116279296"
